N,M,T,V,J_V_final,GROUND_STATE_OVERLAP,ENERGY_DIFFERENCE
3,3,2.5,1,0.5,0.06021182672288927,1.3768987927230327
3,3,4.375,-1,0.5,0.9845574746579242,0.03410436326594102
3,3,1.0,-1,0.5,0.9375216754551493,0.14992839179914697
3,3,4.375,1,0.5,0.09970052881678755,1.262056009650278
3,3,4.75,-1,0.5,0.9849630282901679,0.031206497455671833
3,3,4.75,1,0.5,0.11259747938595636,1.2279146808303527
3,3,5.125,-1,0.5,0.9869093515533636,0.02597861053629824
3,3,5.125,1,0.5,0.0836119406393931,1.252512741671224
3,3,5.5,-1,0.5,0.9871999023117436,0.0248115482443505
3,3,5.5,1,0.5,0.0967970890276998,1.186695224795222
3,3,5.875,-1,0.5,0.9878184514740151,0.022161774377417398
3,3,2.875,-1,0.5,0.9844445271629375,0.03269330440824225
3,3,5.875,1,0.5,0.13113484155571287,1.0576047808087952
3,3,6.25,-1,0.5,0.9863548036355609,0.024461543293758048
3,3,1.0,1,0.5,0.0005917406439680653,1.8569368093913434
3,3,6.25,1,0.5,0.11088393215191705,1.0999165133659308
3,3,6.625,-1,0.5,0.9905906855448127,0.01973421320167912
3,3,6.625,1,0.5,0.17982384377748462,1.044276114714164
3,3,7.0,-1,0.5,0.9883430007584582,0.02391177250573362
3,3,7.0,1,0.5,0.18973091076011606,0.9835410265537528
3,3,7.375,-1,0.5,0.9870693311635772,0.023197790556995557
3,3,7.375,1,0.5,0.17083275032245068,1.0187739877934723
3,3,2.875,1,0.5,0.0627087539823995,1.362980960808093
3,3,7.75,-1,0.5,0.9868930434689493,0.022646433027230906
3,3,7.75,1,0.5,0.18236935659435666,0.9502574305550313
3,3,8.125,-1,0.5,0.9841487286725668,0.027259850655339868
3,3,1.375,-1,0.5,0.9682881860910861,0.08160500083864441
3,3,8.125,1,0.5,0.2840582943686319,0.839117500081568
3,3,8.5,-1,0.5,0.9863237875997528,0.024241164664075665
3,3,8.5,1,0.5,0.23163333878060638,0.9107930325333866
3,3,8.875,-1,0.5,0.9901893281395024,0.017625565412742183
3,3,8.875,1,0.5,0.2617723467379807,0.8531478129357086
3,3,9.25,-1,0.5,0.9932063448860698,0.014512987925989762
3,3,3.25,-1,0.5,0.9831075395615079,0.03512990340630351
3,3,9.25,1,0.5,0.295155073507737,0.8367681967650711
3,3,9.625,-1,0.5,0.9932269874980316,0.013790618464530002
3,3,9.625,1,0.5,0.31875762010253395,0.7888915116432673
3,3,10.0,-1,0.5,0.9932417508374034,0.01314180421888489
3,3,1.375,1,0.5,0.005951393586056455,1.9167208023683113
3,3,10.0,1,0.5,0.3386147393947085,0.7274718368543767
3,3,1.75,-1,0.5,0.9767006440677402,0.05361799218647967
3,3,1.75,1,0.5,0.021973155658209346,1.5933464038744614
3,3,2.125,-1,0.5,0.9840806995022993,0.03370873293671872
3,3,2.125,1,0.5,0.049053432748161804,1.4289014626714547
3,3,3.25,1,0.5,0.06740048732352663,1.3572475264681874
3,3,2.5,-1,0.5,0.9861426648016622,0.029004025827068514
3,3,3.625,-1,0.5,0.9874397854641555,0.024890767937931102
3,3,3.625,1,0.5,0.08033888758729785,1.3249702818432747
3,3,4.0,-1,0.5,0.9850588176178248,0.031766038876299696
3,3,4.0,1,0.5,0.10279019853987083,1.2751965677520296
